,CH1
Second,Volt
-8.56000e-06,0.00e+00, 
-8.52000e-06,-4.00e-01, 
-8.48000e-06,-2.00e-01, 
-8.44000e-06,0.00e+00, 
-8.40000e-06,-4.00e-01, 
-8.36000e-06,2.00e-01, 
-8.32000e-06,-4.00e-01, 
-8.28000e-06,0.00e+00, 
-8.24000e-06,-4.00e-01, 
-8.20000e-06,0.00e+00, 
-8.16000e-06,2.00e-01, 
-8.12000e-06,-4.00e-01, 
-8.08000e-06,2.00e-01, 
-8.04000e-06,-4.00e-01, 
-8.00000e-06,-4.00e-01, 
-7.96000e-06,2.00e-01, 
-7.92000e-06,-4.00e-01, 
-7.88000e-06,2.00e-01, 
-7.84000e-06,0.00e+00, 
-7.80000e-06,-4.00e-01, 
-7.76000e-06,2.00e-01, 
-7.72000e-06,-4.00e-01, 
-7.68000e-06,-2.00e-01, 
-7.64000e-06,2.00e-01, 
-7.60000e-06,-4.00e-01, 
-7.56000e-06,2.00e-01, 
-7.52000e-06,-4.00e-01, 
-7.48000e-06,2.00e-01, 
-7.44000e-06,0.00e+00, 
-7.40000e-06,-4.00e-01, 
-7.36000e-06,-2.00e-01, 
-7.32000e-06,2.00e-01, 
-7.28000e-06,-4.00e-01, 
-7.24000e-06,2.00e-01, 
-7.20000e-06,-2.00e-01, 
-7.16000e-06,2.00e-01, 
-7.12000e-06,-4.00e-01, 
-7.08000e-06,2.00e-01, 
-7.04000e-06,2.00e-01, 
-7.00000e-06,-4.00e-01, 
-6.96000e-06,0.00e+00, 
-6.92000e-06,-4.00e-01, 
-6.88000e-06,-4.00e-01, 
-6.84000e-06,2.00e-01, 
-6.80000e-06,-4.00e-01, 
-6.76000e-06,0.00e+00, 
-6.72000e-06,-4.00e-01, 
-6.68000e-06,0.00e+00, 
-6.64000e-06,0.00e+00, 
-6.60000e-06,-4.00e-01, 
-6.56000e-06,-4.00e-01, 
-6.52000e-06,0.00e+00, 
-6.48000e-06,0.00e+00, 
-6.44000e-06,-4.00e-01, 
-6.40000e-06,0.00e+00, 
-6.36000e-06,-4.00e-01, 
-6.32000e-06,0.00e+00, 
-6.28000e-06,-4.00e-01, 
-6.24000e-06,0.00e+00, 
-6.20000e-06,-4.00e-01, 
-6.16000e-06,-4.00e-01, 
-6.12000e-06,0.00e+00, 
-6.08000e-06,0.00e+00, 
-6.04000e-06,-4.00e-01, 
-6.00000e-06,-4.00e-01, 
-5.96000e-06,2.00e-01, 
-5.92000e-06,0.00e+00, 
-5.88000e-06,-4.00e-01, 
-5.84000e-06,-4.00e-01, 
-5.80000e-06,0.00e+00, 
-5.76000e-06,-4.00e-01, 
-5.72000e-06,2.00e-01, 
-5.68000e-06,-4.00e-01, 
-5.64000e-06,2.00e-01, 
-5.60000e-06,0.00e+00, 
-5.56000e-06,-4.00e-01, 
-5.52000e-06,-4.00e-01, 
-5.48000e-06,0.00e+00, 
-5.44000e-06,0.00e+00, 
-5.40000e-06,-4.00e-01, 
-5.36000e-06,0.00e+00, 
-5.32000e-06,-4.00e-01, 
-5.28000e-06,2.00e-01, 
-5.24000e-06,-4.00e-01, 
-5.20000e-06,-4.00e-01, 
-5.16000e-06,2.00e-01, 
-5.12000e-06,-8.80e+00, 
-5.08000e-06,4.00e-01, 
-5.04000e-06,1.80e+00, 
-5.00000e-06,-2.40e+00, 
-4.96000e-06,-8.00e-01, 
-4.92000e-06,0.00e+00, 
-4.88000e-06,-2.00e-01, 
-4.84000e-06,-6.00e-01, 
-4.80000e-06,-4.00e-01, 
-4.76000e-06,2.00e-01, 
-4.72000e-06,-2.00e-01, 
-4.68000e-06,-6.00e-01, 
-4.64000e-06,-6.00e-01, 
-4.60000e-06,-2.00e-01, 
-4.56000e-06,0.00e+00, 
-4.52000e-06,-4.00e-01, 
-4.48000e-06,-4.00e-01, 
-4.44000e-06,-2.00e-01, 
-4.40000e-06,-4.00e-01, 
-4.36000e-06,-2.00e-01, 
-4.32000e-06,0.00e+00, 
-4.28000e-06,-6.00e-01, 
-4.24000e-06,0.00e+00, 
-4.20000e-06,-6.00e-01, 
-4.16000e-06,-2.00e-01, 
-4.12000e-06,-4.00e-01, 
-4.08000e-06,-4.00e-01, 
-4.04000e-06,-2.00e-01, 
-4.00000e-06,-4.00e-01, 
-3.96000e-06,-2.00e-01, 
-3.92000e-06,-2.00e-01, 
-3.88000e-06,-6.00e-01, 
-3.84000e-06,-4.00e-01, 
-3.80000e-06,0.00e+00, 
-3.76000e-06,-4.00e-01, 
-3.72000e-06,-2.00e-01, 
-3.68000e-06,-6.00e-01, 
-3.64000e-06,-2.00e-01, 
-3.60000e-06,-6.00e-01, 
-3.56000e-06,-2.00e-01, 
-3.52000e-06,-4.00e-01, 
-3.48000e-06,-2.00e-01, 
-3.44000e-06,-4.00e-01, 
-3.40000e-06,-2.00e-01, 
-3.36000e-06,-4.00e-01, 
-3.32000e-06,-2.00e-01, 
-3.28000e-06,-4.00e-01, 
-3.24000e-06,-2.00e-01, 
-3.20000e-06,-4.00e-01, 
-3.16000e-06,-2.00e-01, 
-3.12000e-06,-4.00e-01, 
-3.08000e-06,0.00e+00, 
-3.04000e-06,-4.00e-01, 
-3.00000e-06,0.00e+00, 
-2.96000e-06,-4.00e-01, 
-2.92000e-06,-2.00e-01, 
-2.88000e-06,-2.00e-01, 
-2.84000e-06,-4.00e-01, 
-2.80000e-06,-4.00e-01, 
-2.76000e-06,0.00e+00, 
-2.72000e-06,-4.00e-01, 
-2.68000e-06,-2.00e-01, 
-2.64000e-06,-2.00e-01, 
-2.60000e-06,-6.00e-01, 
-2.56000e-06,-4.00e-01, 
-2.52000e-06,-2.00e-01, 
-2.48000e-06,-4.00e-01, 
-2.44000e-06,0.00e+00, 
-2.40000e-06,-4.00e-01, 
-2.36000e-06,0.00e+00, 
-2.32000e-06,-6.00e-01, 
-2.28000e-06,-2.00e-01, 
-2.24000e-06,-4.00e-01, 
-2.20000e-06,0.00e+00, 
-2.16000e-06,0.00e+00, 
-2.12000e-06,-6.00e-01, 
-2.08000e-06,-2.00e-01, 
-2.04000e-06,-4.00e-01, 
-2.00000e-06,-4.00e-01, 
-1.96000e-06,0.00e+00, 
-1.92000e-06,-6.00e-01, 
-1.88000e-06,0.00e+00, 
-1.84000e-06,-4.00e-01, 
-1.80000e-06,0.00e+00, 
-1.76000e-06,-2.00e-01, 
-1.72000e-06,-4.00e-01, 
-1.68000e-06,-4.00e-01, 
-1.64000e-06,-2.00e-01, 
-1.60000e-06,-4.00e-01, 
-1.56000e-06,0.00e+00, 
-1.52000e-06,-2.00e-01, 
-1.48000e-06,-4.00e-01, 
-1.44000e-06,-4.00e-01, 
-1.40000e-06,-4.00e-01, 
-1.36000e-06,-4.00e-01, 
-1.32000e-06,0.00e+00, 
-1.28000e-06,-4.00e-01, 
-1.24000e-06,-2.00e-01, 
-1.20000e-06,-2.00e-01, 
-1.16000e-06,-6.00e-01, 
-1.12000e-06,0.00e+00, 
-1.08000e-06,-6.00e-01, 
-1.04000e-06,-2.00e-01, 
-1.00000e-06,-6.00e-01, 
-9.60000e-07,-4.00e-01, 
-9.20000e-07,-2.00e-01, 
-8.80000e-07,-2.00e-01, 
-8.40000e-07,-4.00e-01, 
-8.00000e-07,-6.00e-01, 
-7.60000e-07,-2.00e-01, 
-7.20000e-07,-2.00e-01, 
-6.80000e-07,-6.00e-01, 
-6.40000e-07,-6.00e-01, 
-6.00000e-07,0.00e+00, 
-5.60000e-07,0.00e+00, 
-5.20000e-07,-6.00e-01, 
-4.80000e-07,-4.00e-01, 
-4.40000e-07,-2.00e-01, 
-4.00000e-07,-2.00e-01, 
-3.60000e-07,-6.00e-01, 
-3.20000e-07,-4.00e-01, 
-2.80000e-07,-2.00e-01, 
-2.40000e-07,-4.00e-01, 
-2.00000e-07,-2.00e-01, 
-1.60000e-07,-2.00e-01, 
-1.20000e-07,-6.00e-01, 
-8.00000e-08,-2.00e-01, 
-4.00000e-08,-4.00e-01, 
0.00000e+00,9.20e+00, 
4.00000e-08,-1.80e+00, 
8.00000e-08,2.00e+00, 
1.20000e-07,-6.00e-01, 
1.60000e-07,4.00e-01, 
2.00000e-07,-4.00e-01, 
2.40000e-07,4.00e-01, 
2.80000e-07,-2.00e-01, 
3.20000e-07,-4.00e-01, 
3.60000e-07,2.00e-01, 
4.00000e-07,-4.00e-01, 
4.40000e-07,2.00e-01, 
4.80000e-07,-4.00e-01, 
5.20000e-07,4.00e-01, 
5.60000e-07,2.00e-01, 
6.00000e-07,-4.00e-01, 
6.40000e-07,0.00e+00, 
6.80000e-07,-4.00e-01, 
7.20000e-07,2.00e-01, 
7.60000e-07,-4.00e-01, 
8.00000e-07,-4.00e-01, 
8.40000e-07,2.00e-01, 
8.80000e-07,-4.00e-01, 
9.20000e-07,2.00e-01, 
9.60000e-07,2.00e-01, 
1.00000e-06,-4.00e-01, 
1.04000e-06,-2.00e-01, 
1.08000e-06,0.00e+00, 
1.12000e-06,2.00e-01, 
1.16000e-06,-4.00e-01, 
1.20000e-06,-4.00e-01, 
1.24000e-06,0.00e+00, 
1.28000e-06,0.00e+00, 
1.32000e-06,-4.00e-01, 
1.36000e-06,0.00e+00, 
1.40000e-06,-4.00e-01, 
1.44000e-06,-4.00e-01, 
1.48000e-06,0.00e+00, 
1.52000e-06,0.00e+00, 
1.56000e-06,-4.00e-01, 
1.60000e-06,-4.00e-01, 
1.64000e-06,0.00e+00, 
1.68000e-06,2.00e-01, 
1.72000e-06,-4.00e-01, 
1.76000e-06,-4.00e-01, 
1.80000e-06,2.00e-01, 
1.84000e-06,-4.00e-01, 
1.88000e-06,2.00e-01, 
1.92000e-06,2.00e-01, 
1.96000e-06,-4.00e-01, 
2.00000e-06,-4.00e-01, 
2.04000e-06,2.00e-01, 
2.08000e-06,-2.00e-01, 
2.12000e-06,2.00e-01, 
2.16000e-06,0.00e+00, 
2.20000e-06,-4.00e-01, 
2.24000e-06,0.00e+00, 
2.28000e-06,-4.00e-01, 
2.32000e-06,-4.00e-01, 
2.36000e-06,0.00e+00, 
2.40000e-06,0.00e+00, 
2.44000e-06,-4.00e-01, 
2.48000e-06,-4.00e-01, 
2.52000e-06,2.00e-01, 
2.56000e-06,0.00e+00, 
2.60000e-06,-4.00e-01, 
2.64000e-06,0.00e+00, 
2.68000e-06,-4.00e-01, 
2.72000e-06,0.00e+00, 
2.76000e-06,-4.00e-01, 
2.80000e-06,-4.00e-01, 
2.84000e-06,2.00e-01, 
2.88000e-06,-4.00e-01, 
2.92000e-06,0.00e+00, 
2.96000e-06,0.00e+00, 
3.00000e-06,-4.00e-01, 
3.04000e-06,0.00e+00, 
3.08000e-06,-4.00e-01, 
3.12000e-06,-4.00e-01, 
3.16000e-06,2.00e-01, 
3.20000e-06,-4.00e-01, 
3.24000e-06,0.00e+00, 
3.28000e-06,0.00e+00, 
3.32000e-06,-4.00e-01, 
3.36000e-06,-4.00e-01, 
3.40000e-06,0.00e+00, 
3.44000e-06,2.00e-01, 
3.48000e-06,-4.00e-01, 
3.52000e-06,-2.00e-01, 
3.56000e-06,0.00e+00, 
3.60000e-06,2.00e-01, 
3.64000e-06,-4.00e-01, 
3.68000e-06,2.00e-01, 
3.72000e-06,-4.00e-01, 
3.76000e-06,2.00e-01, 
3.80000e-06,-4.00e-01, 
3.84000e-06,2.00e-01, 
3.88000e-06,-4.00e-01, 
3.92000e-06,-4.00e-01, 
3.96000e-06,0.00e+00, 
4.00000e-06,0.00e+00, 
4.04000e-06,-4.00e-01, 
4.08000e-06,0.00e+00, 
4.12000e-06,-4.00e-01, 
4.16000e-06,-4.00e-01, 
4.20000e-06,0.00e+00, 
4.24000e-06,-4.00e-01, 
4.28000e-06,0.00e+00, 
4.32000e-06,-4.00e-01, 
4.36000e-06,0.00e+00, 
4.40000e-06,0.00e+00, 
4.44000e-06,-4.00e-01, 
4.48000e-06,-4.00e-01, 
4.52000e-06,0.00e+00, 
4.56000e-06,-4.00e-01, 
4.60000e-06,0.00e+00, 
4.64000e-06,-2.00e-01, 
4.68000e-06,0.00e+00, 
4.72000e-06,-4.00e-01, 
4.76000e-06,2.00e-01, 
4.80000e-06,2.00e-01, 
4.84000e-06,-4.00e-01, 
4.88000e-06,-9.60e+00, 
4.92000e-06,1.80e+00, 
4.96000e-06,-2.40e+00, 
5.00000e-06,4.00e-01, 
5.04000e-06,-1.20e+00, 
5.08000e-06,0.00e+00, 
5.12000e-06,-2.00e-01, 
5.16000e-06,-6.00e-01, 
5.20000e-06,-4.00e-01, 
5.24000e-06,0.00e+00, 
5.28000e-06,-4.00e-01, 
5.32000e-06,0.00e+00, 
5.36000e-06,0.00e+00, 
5.40000e-06,-6.00e-01, 
5.44000e-06,-2.00e-01, 
5.48000e-06,-6.00e-01, 
5.52000e-06,-4.00e-01, 
5.56000e-06,0.00e+00, 
5.60000e-06,-4.00e-01, 
5.64000e-06,0.00e+00, 
5.68000e-06,-6.00e-01, 
5.72000e-06,-2.00e-01, 
5.76000e-06,-8.00e-01, 
5.80000e-06,-2.00e-01, 
5.84000e-06,-4.00e-01, 
5.88000e-06,-2.00e-01, 
5.92000e-06,-4.00e-01, 
5.96000e-06,-2.00e-01, 
6.00000e-06,-8.00e-01, 
6.04000e-06,0.00e+00, 
6.08000e-06,-4.00e-01, 
6.12000e-06,-2.00e-01, 
6.16000e-06,-8.00e-01, 
6.20000e-06,-2.00e-01, 
6.24000e-06,-4.00e-01, 
6.28000e-06,-2.00e-01, 
6.32000e-06,-6.00e-01, 
6.36000e-06,-2.00e-01, 
6.40000e-06,-2.00e-01, 
6.44000e-06,-6.00e-01, 
6.48000e-06,0.00e+00, 
6.52000e-06,-6.00e-01, 
6.56000e-06,-4.00e-01, 
6.60000e-06,0.00e+00, 
6.64000e-06,0.00e+00, 
6.68000e-06,-6.00e-01, 
6.72000e-06,-4.00e-01, 
6.76000e-06,0.00e+00, 
6.80000e-06,-2.00e-01, 
6.84000e-06,-6.00e-01, 
6.88000e-06,-2.00e-01, 
6.92000e-06,-6.00e-01, 
6.96000e-06,-4.00e-01, 
7.00000e-06,-2.00e-01, 
7.04000e-06,-4.00e-01, 
7.08000e-06,2.00e-01, 
7.12000e-06,-2.00e-01, 
7.16000e-06,-4.00e-01, 
7.20000e-06,-2.00e-01, 
7.24000e-06,-6.00e-01, 
7.28000e-06,-4.00e-01, 
7.32000e-06,-2.00e-01, 
7.36000e-06,-4.00e-01, 
7.40000e-06,0.00e+00, 
7.44000e-06,-4.00e-01, 
7.48000e-06,0.00e+00, 
7.52000e-06,-2.00e-01, 
7.56000e-06,-4.00e-01, 
7.60000e-06,-4.00e-01, 
7.64000e-06,0.00e+00, 
7.68000e-06,-4.00e-01, 
7.72000e-06,2.00e-01, 
7.76000e-06,-4.00e-01, 
7.80000e-06,-2.00e-01, 
7.84000e-06,-4.00e-01, 
7.88000e-06,0.00e+00, 
7.92000e-06,0.00e+00, 
7.96000e-06,-4.00e-01, 
8.00000e-06,-4.00e-01, 
8.04000e-06,0.00e+00, 
8.08000e-06,-4.00e-01, 
8.12000e-06,-2.00e-01, 
8.16000e-06,-6.00e-01, 
8.20000e-06,0.00e+00, 
8.24000e-06,-4.00e-01, 
8.28000e-06,0.00e+00, 
8.32000e-06,-2.00e-01, 
8.36000e-06,-4.00e-01, 
8.40000e-06,-2.00e-01, 
8.44000e-06,-4.00e-01, 
8.48000e-06,-2.00e-01, 
8.52000e-06,-4.00e-01, 
8.56000e-06,-2.00e-01, 
8.60000e-06,-4.00e-01, 
8.64000e-06,-4.00e-01, 
8.68000e-06,-2.00e-01, 
8.72000e-06,-4.00e-01, 
8.76000e-06,0.00e+00, 
8.80000e-06,-2.00e-01, 
8.84000e-06,-8.00e-01, 
8.88000e-06,-8.00e-01, 
8.92000e-06,-2.00e-01, 
8.96000e-06,-2.00e-01, 
9.00000e-06,-4.00e-01, 
9.04000e-06,-2.00e-01, 
9.08000e-06,-4.00e-01, 
9.12000e-06,-6.00e-01, 
9.16000e-06,-2.00e-01, 
9.20000e-06,-4.00e-01, 
9.24000e-06,-2.00e-01, 
9.28000e-06,-4.00e-01, 
9.32000e-06,-2.00e-01, 
9.36000e-06,-4.00e-01, 
9.40000e-06,0.00e+00, 
9.44000e-06,-4.00e-01, 
9.48000e-06,-2.00e-01, 
9.52000e-06,0.00e+00, 
9.56000e-06,-6.00e-01, 
9.60000e-06,-4.00e-01, 
9.64000e-06,0.00e+00, 
9.68000e-06,-2.00e-01, 
9.72000e-06,-4.00e-01, 
9.76000e-06,-4.00e-01, 
9.80000e-06,-2.00e-01, 
9.84000e-06,-6.00e-01, 
9.88000e-06,0.00e+00, 
9.92000e-06,-4.00e-01, 
9.96000e-06,1.20e+00, 
1.00000e-05,8.80e+00, 
1.00400e-05,-2.20e+00, 
1.00800e-05,1.60e+00, 
1.01200e-05,-8.00e-01, 
1.01600e-05,-4.00e-01, 
1.02000e-05,2.00e-01, 
1.02400e-05,2.00e-01, 
1.02800e-05,-4.00e-01, 
1.03200e-05,4.00e-01, 
1.03600e-05,-4.00e-01, 
1.04000e-05,4.00e-01, 
1.04400e-05,-4.00e-01, 
1.04800e-05,-2.00e-01, 
1.05200e-05,0.00e+00, 
1.05600e-05,2.00e-01, 
1.06000e-05,-4.00e-01, 
1.06400e-05,-4.00e-01, 
1.06800e-05,2.00e-01, 
1.07200e-05,-4.00e-01, 
1.07600e-05,2.00e-01, 
1.08000e-05,-4.00e-01, 
1.08400e-05,2.00e-01, 
1.08800e-05,-4.00e-01, 
1.09200e-05,0.00e+00, 
1.09600e-05,0.00e+00, 
1.10000e-05,-4.00e-01, 
1.10400e-05,0.00e+00, 
1.10800e-05,-4.00e-01, 
1.11200e-05,0.00e+00, 
1.11600e-05,-4.00e-01, 
1.12000e-05,-4.00e-01, 
1.12400e-05,0.00e+00, 
1.12800e-05,0.00e+00, 
1.13200e-05,-4.00e-01, 
1.13600e-05,-4.00e-01, 
1.14000e-05,0.00e+00, 
1.14400e-05,-4.00e-01, 
1.14800e-05,2.00e-01, 
1.15200e-05,2.00e-01, 
1.15600e-05,-4.00e-01, 
1.16000e-05,0.00e+00, 
1.16400e-05,-4.00e-01, 
1.16800e-05,-4.00e-01, 
1.17200e-05,0.00e+00, 
1.17600e-05,0.00e+00, 
1.18000e-05,-4.00e-01, 
1.18400e-05,-4.00e-01, 
1.18800e-05,0.00e+00, 
1.19200e-05,0.00e+00, 
1.19600e-05,-4.00e-01, 
